[20:45:40] [main/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[20:45:40] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[20:45:40] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[20:45:40] [main/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[20:45:40] [main/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[20:45:41] [Server thread/INFO]: Starting minecraft server version 1.14
[20:45:41] [Server thread/INFO]: Loading properties
[20:45:41] [Server thread/INFO]: Default game type: SURVIVAL
[20:45:41] [Server thread/INFO]: Generating keypair
[20:45:43] [Server thread/INFO]: Starting Minecraft server on *:25565
[20:45:43] [Server thread/INFO]: Using epoll channel type
[20:45:45] [Server thread/INFO]: Preparing level "world"
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:06] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:06] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:07] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:07] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:08] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:08] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:09] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:09] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:11] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:11] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:11] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:11] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:12] [Server-Worker-1/INFO]: Preparing spawn area: 1%
[20:49:12] [Server-Worker-1/INFO]: Preparing spawn area: 1%
[20:49:13] [Server-Worker-1/INFO]: Preparing spawn area: 4%
[20:49:13] [Server-Worker-1/INFO]: Preparing spawn area: 4%
[20:49:14] [Server-Worker-1/INFO]: Preparing spawn area: 5%
[20:49:14] [Server-Worker-1/INFO]: Preparing spawn area: 5%
[20:49:15] [Server-Worker-1/INFO]: Preparing spawn area: 10%
[20:49:15] [Server-Worker-1/INFO]: Preparing spawn area: 10%
[20:49:16] [Server-Worker-1/INFO]: Preparing spawn area: 10%
[20:49:16] [Server-Worker-1/INFO]: Preparing spawn area: 10%
[20:49:18] [Server-Worker-1/INFO]: Preparing spawn area: 10%
[20:49:18] [Server-Worker-1/INFO]: Preparing spawn area: 10%
[20:49:18] [Server-Worker-1/INFO]: Preparing spawn area: 10%
[20:49:18] [Server-Worker-1/INFO]: Preparing spawn area: 10%
[20:49:19] [Server-Worker-1/INFO]: Preparing spawn area: 10%
[20:49:19] [Server-Worker-1/INFO]: Preparing spawn area: 10%
[20:49:20] [Server-Worker-1/INFO]: Preparing spawn area: 10%
[20:49:20] [Server-Worker-1/INFO]: Preparing spawn area: 10%
[20:49:21] [Server-Worker-1/INFO]: Preparing spawn area: 10%
[20:49:21] [Server-Worker-1/INFO]: Preparing spawn area: 10%
[20:49:22] [Server-Worker-1/INFO]: Preparing spawn area: 10%
[20:49:22] [Server-Worker-1/INFO]: Preparing spawn area: 10%
[20:49:23] [Server-Worker-1/INFO]: Preparing spawn area: 10%
[20:49:23] [Server-Worker-1/INFO]: Preparing spawn area: 10%
[20:49:24] [Server-Worker-1/INFO]: Preparing spawn area: 14%
[20:49:24] [Server-Worker-1/INFO]: Preparing spawn area: 14%
[20:49:26] [Server-Worker-1/INFO]: Preparing spawn area: 16%
[20:49:26] [Server-Worker-1/INFO]: Preparing spawn area: 16%
[20:49:26] [Server-Worker-1/INFO]: Preparing spawn area: 16%
[20:49:26] [Server-Worker-1/INFO]: Preparing spawn area: 16%
[20:49:27] [Server-Worker-1/INFO]: Preparing spawn area: 20%
[20:49:27] [Server-Worker-1/INFO]: Preparing spawn area: 20%
[20:49:28] [Server-Worker-1/INFO]: Preparing spawn area: 32%
[20:49:28] [Server-Worker-1/INFO]: Preparing spawn area: 32%
[20:49:29] [Server-Worker-1/INFO]: Preparing spawn area: 32%
[20:49:29] [Server-Worker-1/INFO]: Preparing spawn area: 32%
[20:49:30] [Server-Worker-1/INFO]: Preparing spawn area: 38%
[20:49:30] [Server-Worker-1/INFO]: Preparing spawn area: 38%
[20:49:31] [Server-Worker-1/INFO]: Preparing spawn area: 38%
[20:49:31] [Server-Worker-1/INFO]: Preparing spawn area: 42%
[20:49:32] [Server-Worker-1/INFO]: Preparing spawn area: 44%
[20:49:32] [Server-Worker-1/INFO]: Preparing spawn area: 44%
[20:49:33] [Server-Worker-1/INFO]: Preparing spawn area: 50%
[20:49:33] [Server-Worker-1/INFO]: Preparing spawn area: 50%
[20:49:34] [Server-Worker-1/INFO]: Preparing spawn area: 52%
[20:49:34] [Server-Worker-1/INFO]: Preparing spawn area: 52%
[20:49:35] [Server-Worker-1/INFO]: Preparing spawn area: 55%
[20:49:35] [Server-Worker-1/INFO]: Preparing spawn area: 55%
[20:49:36] [Server-Worker-1/INFO]: Preparing spawn area: 60%
[20:49:36] [Server-Worker-1/INFO]: Preparing spawn area: 60%
[20:49:37] [Server-Worker-1/INFO]: Preparing spawn area: 63%
[20:49:37] [Server-Worker-1/INFO]: Preparing spawn area: 63%
[20:49:38] [Server-Worker-1/INFO]: Preparing spawn area: 66%
[20:49:38] [Server-Worker-1/INFO]: Preparing spawn area: 66%
[20:49:40] [Server-Worker-1/INFO]: Preparing spawn area: 72%
[20:49:40] [Server-Worker-1/INFO]: Preparing spawn area: 72%
[20:49:40] [Server-Worker-1/INFO]: Preparing spawn area: 72%
[20:49:40] [Server-Worker-1/INFO]: Preparing spawn area: 84%
[20:49:41] [Server-Worker-1/INFO]: Preparing spawn area: 91%
[20:49:41] [Server-Worker-1/INFO]: Preparing spawn area: 91%
[20:49:42] [Server-Worker-1/INFO]: Preparing spawn area: 96%
[20:49:42] [Server-Worker-1/INFO]: Preparing spawn area: 96%
[20:49:43] [Server-Worker-1/INFO]: Preparing spawn area: 100%
[20:49:43] [Server-Worker-1/INFO]: Preparing spawn area: 100%
[20:49:44] [Server-Worker-1/INFO]: Preparing spawn area: 100%
[20:49:44] [Server-Worker-1/INFO]: Preparing spawn area: 100%
[20:49:45] [Server-Worker-1/INFO]: Preparing spawn area: 100%
[20:49:45] [Server-Worker-1/INFO]: Preparing spawn area: 100%
[20:49:46] [Server-Worker-1/INFO]: Preparing spawn area: 100%
[20:49:46] [Server-Worker-1/INFO]: Preparing spawn area: 100%
[20:49:47] [Server-Worker-1/INFO]: Preparing spawn area: 100%
[20:49:47] [Server-Worker-1/INFO]: Preparing spawn area: 100%
[20:49:48] [Server thread/INFO]: Time elapsed: 96012 ms
[20:49:48] [Server thread/INFO]: Done (243.103s)! For help, type "help"
[20:49:51] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2637ms or 52 ticks behind
[20:50:11] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5139ms or 102 ticks behind
[20:55:07] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 11372ms or 227 ticks behind
